icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ab7c2b,N8390K  ,United States,1745940519,1745940547,-111.719,40.224,No Data,True,0.0,270.0,No Data,No Data,No Data,No Data,False,0
a0fa70,SKW146A ,United States,1745940556,1745940556,-84.3577,36.8788,10972.8,False,228.97,1.16,-0.33,No Data,11414.76,3105,False,0
0d0710,AMX370  ,Mexico,1745940430,1745940430,-95.9897,16.7439,10668.0,False,243.22,107.86,0.0,No Data,11346.18,No Data,False,0
a2eacc,N46210  ,United States,1745940550,1745940555,-81.3181,29.2216,487.68,False,53.62,331.96,-0.98,No Data,586.74,No Data,False,0
a4943f,UAL446  ,United States,1745940556,1745940556,-80.1413,40.8207,10363.2,False,214.72,274.67,0.0,No Data,10698.48,2761,False,0
c05416,WJA610  ,Canada,1745940556,1745940556,-110.3741,50.8894,9700.26,False,266.99,93.54,6.18,No Data,9654.54,2177,False,0
a0fa73,N162PT  ,United States,1745940556,1745940556,-112.2805,40.6812,2286.0,False,38.09,16.48,-0.33,No Data,2301.24,1200,False,0
a684b5,AAL2023 ,United States,1745940557,1745940557,-79.3995,35.6408,2621.28,False,150.51,64.92,0.0,No Data,2766.06,No Data,False,0
8990a9,CAL518  ,Taiwan,1745940334,1745940335,121.1887,25.0514,220.98,False,67.13,49.35,-3.58,No Data,251.46,No Data,False,0
49d2bb,NTF189H ,Czech Republic,1745940555,1745940555,20.778,44.5884,8229.6,False,140.36,154.37,0.33,No Data,8427.72,1760,False,0
ac66d5,DAL2878 ,United States,1745940555,1745940555,-84.4414,33.6367,No Data,True,5.4,67.5,No Data,No Data,No Data,5461,False,0
01023c,MSC2961 ,Egypt,1745940556,1745940556,27.4232,37.5647,11277.6,False,227.62,155.0,0.33,No Data,11369.04,7415,False,0
c05403,SWG506  ,Canada,1745940555,1745940556,-103.4146,38.5116,11277.6,False,217.31,156.71,0.0,No Data,11437.62,3354,False,0
a4dd65,AAL415  ,United States,1745940556,1745940557,-78.9163,37.9288,9448.8,False,246.42,81.72,0.0,No Data,9845.04,1542,False,0
c04d0a,WEN3105 ,Canada,1745940552,1745940552,-123.1989,49.205,No Data,True,20.58,101.25,No Data,No Data,No Data,No Data,False,0
a36130,DAL1291 ,United States,1745940556,1745940556,-111.1406,39.9784,7612.38,False,224.55,296.1,-10.73,No Data,7734.3,No Data,False,0
3cd32a,DCHGS   ,Germany,1745940557,1745940557,13.5703,40.9516,11803.38,False,220.53,86.79,-2.6,No Data,11940.54,5214,False,0
01023f,RSX3116 ,Egypt,1745939855,1745940557,31.9169,54.7095,10972.8,False,59.29,128.66,-0.33,No Data,10012.68,6230,False,0
a62449,N495SP  ,United States,1745940264,1745940264,-119.7692,39.5105,1280.16,False,31.38,180.0,-0.98,No Data,1356.36,No Data,False,0
40643b,EZY37HR ,United Kingdom,1745940556,1745940556,8.8873,45.9552,4518.66,False,172.27,122.31,-8.78,No Data,4747.26,6372,False,0
40776d,MOG43   ,United Kingdom,1745940556,1745940557,-3.2415,53.6207,2788.92,False,141.51,154.37,11.7,No Data,2994.66,6202,False,0
40643a,EZY17QZ ,United Kingdom,1745940556,1745940557,3.2402,49.4581,10980.42,False,227.45,319.86,0.0,No Data,11216.64,2773,False,0
010244,MSR782  ,Egypt,1745940556,1745940556,12.2611,47.8337,10652.76,False,216.32,132.3,0.0,No Data,10866.12,5243,False,0
40643d,EZY46PA ,United Kingdom,1745940262,1745940262,4.7548,52.3135,No Data,True,5.4,177.19,No Data,No Data,No Data,6350,False,0
a85d00,RPA3544 ,United States,1745940556,1745940557,-77.8941,39.9865,7193.28,False,204.67,252.29,-7.8,No Data,7482.84,1671,False,0
3951e4,TJT87MK ,France,1745940556,1745940556,3.5835,47.4211,5486.4,False,146.13,358.79,0.33,No Data,5730.24,1000,False,0
010243,MSR788  ,Egypt,1745940509,1745940554,19.0131,42.3512,11277.6,False,228.09,141.5,-0.33,No Data,11407.14,5212,False,0
7801b2,HKE863  ,China,1745940557,1745940557,120.134,24.0377,9753.6,False,217.93,226.05,0.0,No Data,10347.96,No Data,False,0
780deb,CDG4787 ,China,1745940556,1745940556,117.9233,24.4222,1005.84,False,99.79,140.65,-3.9,No Data,1097.28,No Data,False,0
a5add3,SKW5196 ,United States,1745940556,1745940556,-103.0597,35.1199,9753.6,False,253.65,5.24,0.65,No Data,9989.82,No Data,False,0
a5ea08,EJA480  ,United States,1745940556,1745940557,-86.9952,37.4301,10134.6,False,196.33,235.89,8.13,No Data,10523.22,No Data,False,0
8478ab,,Japan,1745940535,1745940542,116.4085,22.4508,9144.0,False,213.19,233.24,0.0,No Data,9745.98,No Data,False,0
a1caf4,N21412  ,United States,1745940552,1745940552,-73.4277,40.7537,243.84,False,51.98,1.7,-0.33,No Data,281.94,1200,False,0
86ef8e,ANA835  ,Japan,1745940556,1745940556,109.4887,-2.3867,12192.0,False,253.75,215.01,0.0,No Data,13007.34,No Data,False,0
ac53a0,ASH6267 ,United States,1745940556,1745940556,-96.3624,27.74,11582.4,False,203.48,208.38,0.0,No Data,12108.18,4033,False,0
c06738,SWG7292 ,Canada,1745940556,1745940556,-75.3439,38.7225,10972.8,False,235.39,201.41,0.0,No Data,11323.32,3641,False,0
a98408,FFT4003 ,United States,1745940557,1745940557,-77.7398,35.6153,11582.4,False,232.77,217.91,0.0,No Data,11986.26,6044,False,0
a1caf0,N2141Y  ,United States,1745940553,1745940553,-95.647,29.6083,304.8,False,38.67,86.19,3.58,No Data,297.18,No Data,False,0
484b80,PH1443  ,Kingdom of the Netherlands,1745940554,1745940556,6.0911,51.702,342.9,False,28.92,84.9,-0.33,No Data,No Data,7000,False,0
406442,EZY92LT ,United Kingdom,1745940556,1745940557,-3.2007,48.5372,11277.6,False,241.76,203.18,0.0,No Data,11536.68,5212,False,0
7814dd,CSN351  ,China,1745940556,1745940557,103.9041,1.113,952.5,False,101.37,287.42,-4.23,No Data,998.22,No Data,False,0
406444,EZY78MW ,United Kingdom,1745940556,1745940557,9.3858,48.2221,11277.6,False,215.22,139.27,0.33,No Data,11460.48,7306,False,0
c05430,ROU1657 ,Canada,1745940555,1745940556,-82.6897,29.3929,7840.98,False,222.88,352.97,5.2,No Data,8221.98,2375,False,0
407777,CFE7VR  ,United Kingdom,1745940557,1745940557,7.9429,49.9082,1950.72,False,123.39,101.54,-5.2,No Data,2125.98,2043,False,0
aa75c6,SKW6397 ,United States,1745940545,1745940554,-102.1436,41.3925,10668.0,False,236.27,88.0,0.33,No Data,10797.54,4031,False,0
346291,AEA042  ,Spain,1745940554,1745940557,-58.1401,-34.8282,2499.36,False,153.57,78.01,10.08,No Data,2598.42,0344,False,0
a4f790,SWA4229 ,United States,1745940556,1745940556,-110.8754,39.4661,11582.4,False,235.14,263.34,-0.33,No Data,11681.46,3525,False,0
a181e4,N19679  ,United States,1745940557,1745940557,-80.346,25.9491,518.16,False,50.39,296.04,-0.33,No Data,586.74,No Data,False,0
3e73f3,DKJCL   ,Germany,1745940555,1745940556,10.9729,48.7831,2179.32,False,38.07,71.08,-0.33,No Data,2362.2,7000,False,0
484b6e,TRA9M   ,Kingdom of the Netherlands,1745940555,1745940556,1.5004,46.3687,11277.6,False,237.99,213.45,0.0,No Data,11460.48,2121,False,0
aad97b,ERY799  ,United States,1745940533,1745940546,-86.412,36.3824,1470.66,False,100.18,258.75,-5.2,No Data,1546.86,No Data,False,0
3964e0,TVF17MV ,France,1745940555,1745940556,-0.1778,38.4008,11277.6,False,224.51,175.4,0.0,No Data,11582.4,7621,False,0
a85d2e,N638TS  ,United States,1745940555,1745940555,-97.0315,30.7815,2095.5,False,66.72,70.17,-0.65,No Data,2156.46,5203,False,0
aaac47,GLT7    ,United States,1745940556,1745940556,-89.7662,38.169,3314.7,False,187.73,119.37,1.3,No Data,3436.62,No Data,False,0
aad97f,N799AL  ,United States,1745940546,1745940546,-97.5097,38.0574,1005.84,False,91.36,137.05,-0.33,No Data,1021.08,No Data,False,0
40775c,RUK86NC ,United Kingdom,1745940557,1745940557,2.8065,51.4514,8420.1,False,200.39,297.03,-5.2,No Data,8846.82,0605,False,0
3964e1,TVF68DU ,France,1745940556,1745940556,-5.1503,41.1242,11277.6,False,216.39,220.47,0.0,No Data,11529.06,7626,False,0
7801c6,CPA408  ,China,1745940350,1745940351,115.142,21.8755,6911.34,False,239.38,85.69,4.55,No Data,7360.92,No Data,False,0
a3b13f,EJA337  ,United States,1745940557,1745940557,-79.7394,37.8666,13106.4,False,224.86,85.93,0.0,No Data,13449.3,7464,False,0
ad73a9,AAL1064 ,United States,1745940556,1745940556,-88.7122,41.5108,3688.08,False,212.65,62.01,-2.93,No Data,3756.66,2504,False,0
7801c1,HKE515  ,China,1745940393,1745940393,113.8995,22.3088,No Data,True,5.4,137.81,No Data,No Data,No Data,No Data,False,0
ac1988,UAL2328 ,United States,1745940556,1745940557,-79.5851,34.4457,10675.62,False,231.24,25.71,0.0,No Data,11071.86,3040,False,0
abdf53,N864SR  ,United States,1745940556,1745940556,-111.9495,33.8341,2133.6,False,81.9,182.88,-0.98,No Data,2156.46,No Data,False,0
48ae83,LOT6228 ,Poland,1745940555,1745940556,26.9542,37.3019,10965.18,False,229.97,316.45,0.0,No Data,11041.38,5651,False,0
a0b1d0,N144CT  ,United States,1745940556,1745940556,-80.1288,26.2018,243.84,False,43.46,83.88,0.33,No Data,297.18,No Data,False,0
a3bd8a,N340CK  ,United States,1745940557,1745940557,-97.6644,36.0949,4876.8,False,74.48,264.05,0.98,No Data,5029.2,No Data,False,0
48ae81,LOT580  ,Poland,1745940556,1745940556,18.3453,44.6437,9349.74,False,205.96,2.43,14.96,No Data,9502.14,1000,False,0
01025c,MSC2943 ,Egypt,1745940556,1745940556,25.4605,36.2907,11879.58,False,233.86,146.03,0.0,No Data,11971.02,2557,False,0
01025b,MSC2931 ,Egypt,1745940552,1745940557,17.798,43.8566,11269.98,False,229.19,134.27,0.0,No Data,11422.38,6044,False,0
a80daf,JIA5358 ,United States,1745940557,1745940557,-76.1737,40.4858,5273.04,False,206.64,281.93,12.03,No Data,5478.78,3330,False,0
a1cac9,UAL862  ,United States,1745940557,1745940557,-122.2452,37.5641,541.02,False,97.11,297.79,-4.88,No Data,571.5,7423,False,0
a324d9,UPS208  ,United States,1745940556,1745940556,-78.1758,39.9725,10972.8,False,228.53,265.74,0.0,No Data,11308.08,1620,False,0
aab340,N789PF  ,United States,1745940553,1745940553,-74.7598,40.6056,640.08,False,54.08,25.35,3.25,No Data,670.56,No Data,False,0
a66ad4,N512WC  ,United States,1745940556,1745940557,-74.9472,40.4379,1920.24,False,147.4,46.84,-9.43,No Data,1988.82,0543,False,0
a11a81,SKW3619 ,United States,1745940556,1745940556,-78.5775,37.7896,7033.26,False,226.29,113.3,-5.2,No Data,7330.44,7242,False,0
3964f1,TVF17EU ,France,1745940556,1745940556,0.0641,45.821,10972.8,False,219.27,22.77,0.0,No Data,11163.3,1000,False,0
a26793,ENY3983 ,United States,1745940556,1745940557,-99.6634,28.7397,8816.34,False,209.37,345.49,6.18,No Data,9258.3,No Data,False,0
3964f0,TVF21TY ,France,1745940556,1745940557,-7.657,42.1875,7216.14,False,175.88,220.49,-8.78,No Data,7444.74,7616,False,0
3007f1,DLA1HN  ,Italy,1745940556,1745940556,11.5281,46.8201,10668.0,False,224.59,175.14,0.0,No Data,10820.4,1000,False,0
c0673e,CGNCN   ,Canada,1745940557,1745940557,-82.3242,42.8065,12496.8,False,264.51,73.5,0.33,No Data,12763.5,No Data,False,0
a73d45,ASA458  ,United States,1745940556,1745940556,-113.4749,39.1097,11582.4,False,240.45,255.25,0.0,No Data,11666.22,2430,False,0
399a40,TLJ822X ,France,1745940556,1745940556,-2.0812,42.1659,12496.8,False,219.26,206.32,-0.98,No Data,12740.64,7636,False,0
010264,MSC2999 ,Egypt,1745940555,1745940555,18.5191,43.3422,10660.38,False,226.63,135.09,0.0,No Data,10828.02,3136,False,0
ab33e7,N8205E  ,United States,1745940556,1745940556,-111.796,33.3024,609.6,False,43.75,48.81,-0.33,No Data,586.74,1200,False,0
3ce690,PTN62M  ,Germany,1745940556,1745940557,-0.2758,51.146,7612.38,False,207.73,143.36,0.0,No Data,7894.32,5211,False,0
3964f4,TVF72FA ,France,1745940464,1745940464,2.9211,43.6967,5257.8,False,215.59,188.92,-11.38,No Data,5471.16,1000,False,0
3964f3,TVF87LA ,France,1745940555,1745940556,-0.2272,48.1796,10668.0,False,253.21,234.76,-0.33,No Data,10888.98,7652,False,0
ade9c0,JBU88   ,United States,1745940557,1745940557,-79.8109,26.2074,3261.36,False,164.94,53.88,5.53,No Data,3429.0,No Data,False,0
010265,MSC2981 ,Egypt,1745940556,1745940557,10.7917,48.7961,11285.22,False,219.64,137.94,0.0,No Data,11483.34,2576,False,0
3964f9,TVF55XF ,France,1745940414,1745940414,-8.2099,37.0536,1211.58,False,111.81,116.8,-8.13,No Data,1318.26,7644,False,0
010268,MSR687  ,Egypt,1745940350,1745940474,32.509,28.7644,9243.06,False,247.78,143.87,6.18,No Data,9563.1,6147,False,0
3964f8,TVF88RF ,France,1745940557,1745940557,2.1511,47.5529,9829.8,False,229.83,194.25,5.2,No Data,10020.3,7653,False,0
3964f7,TVF45DP ,France,1745940555,1745940556,15.1458,43.4438,11582.4,False,231.08,309.22,0.0,No Data,11704.32,No Data,False,0
a181de,,United States,1745940255,1745940255,-84.0327,34.8618,708.66,False,36.56,193.84,-2.6,No Data,784.86,No Data,False,0
71c081,KAL498  ,Republic of Korea,1745940557,1745940557,90.2734,24.0985,10660.38,False,284.41,102.85,0.65,No Data,11163.3,0514,False,0
a324ce,AAL1871 ,United States,1745940556,1745940557,-76.3078,36.9667,11582.4,False,241.89,190.04,0.0,No Data,11963.4,3304,False,0
abf96c,SWA429  ,United States,1745940556,1745940556,-121.2435,36.8847,7360.92,False,224.31,132.4,9.75,No Data,7574.28,3730,False,0
a75768,N572SA  ,United States,1745940556,1745940556,-111.7412,33.4611,548.64,False,28.07,166.22,-2.6,No Data,510.54,No Data,False,0
4a2836,YRJAV   ,Romania,1745940334,1745940334,25.8531,44.7896,396.24,False,42.81,212.74,-1.3,No Data,548.64,No Data,False,0
01025a,NMA2271 ,Egypt,1745940551,1745940551,30.9631,32.9819,11285.22,False,233.84,173.94,-0.33,No Data,11483.34,3360,False,0
49d2ee,TVP7307 ,Czech Republic,1745940556,1745940556,-9.6559,41.5912,10972.8,False,254.83,33.31,-0.33,No Data,11148.06,2254,False,0
7801cc,CPA939  ,China,1745940557,1745940557,120.0115,16.1595,10789.92,False,249.34,151.27,-9.75,No Data,11559.54,No Data,False,0
7801ca,CPA797  ,China,1745940556,1745940556,107.8044,-5.3298,10317.48,False,249.26,192.52,-15.61,No Data,11087.1,No Data,False,0
abd336,GTI561  ,United States,1745940556,1745940556,11.7192,39.829,11582.4,False,256.58,100.75,0.0,No Data,11750.04,1452,False,0
a707a3,JBU173  ,United States,1745940555,1745940556,-79.2996,24.7768,8976.36,False,247.98,164.72,4.88,No Data,9418.32,No Data,False,0
a75710,JIA5393 ,United States,1745940555,1745940555,-85.7669,38.4522,1325.88,False,86.19,214.54,-7.15,No Data,1424.94,5126,False,0
a8028a,JIA5547 ,United States,1745940556,1745940557,-79.8052,35.3857,6377.94,False,216.25,70.4,6.83,No Data,6675.12,No Data,False,0
aa88d2,AAL2711 ,United States,1745940557,1745940557,-97.0548,32.8019,1363.98,False,122.24,184.1,13.0,No Data,1379.22,No Data,False,0
ad3983,MTU51   ,United States,1745940556,1745940556,-86.3612,36.1247,853.44,False,51.7,185.71,-0.65,No Data,914.4,No Data,False,0
3d9c37,DGFKH   ,Germany,1745940556,1745940556,8.1096,51.1359,2575.56,False,87.07,191.24,0.33,No Data,2735.58,7742,False,0
aa0e1e,SCA47   ,United States,1745940556,1745940556,-111.9261,32.9851,426.72,False,37.89,228.3,0.33,No Data,411.48,3642,False,0
a61d00,UAL2135 ,United States,1745940556,1745940556,-112.7169,41.3994,10660.38,False,239.37,134.48,0.0,No Data,10820.4,1610,False,0
06a30a,QTR8051 ,Qatar,1745940541,1745940556,29.4356,42.485,10058.4,False,246.99,125.68,0.0,No Data,10157.46,5364,False,0
a50419,N422LT  ,United States,1745940554,1745940555,-83.0663,32.6283,2042.16,False,80.86,156.37,0.0,No Data,2171.7,6032,False,0
33fff3,A650    ,Italy,1745940557,1745940557,10.4056,43.4627,4518.66,False,100.84,180.88,7.8,No Data,4693.92,No Data,False,0
a577d4,SWA779  ,United States,1745940557,1745940557,-120.173,38.9407,6896.1,False,191.35,304.37,-5.2,No Data,7101.84,No Data,False,0
405165,GCKPA   ,United Kingdom,1745940376,1745940429,-1.2052,54.2324,No Data,True,0.51,0.0,0.0,No Data,No Data,2664,False,0
ab968d,VAR846  ,United States,1745940556,1745940556,-112.6985,33.4528,533.4,False,50.25,79.38,-4.55,No Data,533.4,1200,False,0
a35a98,ENY3370 ,United States,1745940557,1745940557,-97.7705,30.4853,10972.8,False,204.98,177.27,0.33,No Data,11437.62,2311,False,0
010204,MSR732  ,Egypt,1745940556,1745940556,19.2547,45.5749,11277.6,False,238.04,147.44,0.0,No Data,11414.76,1120,False,0
a01fe5,N107ND  ,United States,1745940557,1745940557,-80.5726,25.9602,548.64,False,43.24,55.18,-0.65,No Data,609.6,No Data,False,0
a4dd0f,N412RK  ,United States,1745940556,1745940556,-104.505,44.5744,11536.68,False,200.68,277.22,-10.4,No Data,11635.74,No Data,False,0
010206,MSR779  ,Egypt,1745940349,1745940350,29.8737,31.4558,10203.18,False,217.97,330.29,4.88,No Data,10469.88,7357,False,0
a7e276,NKS1004 ,United States,1745940556,1745940556,-87.7353,41.9659,906.78,False,76.14,270.0,-3.9,No Data,876.3,5741,False,0
a431e7,N37ES   ,United States,1745940556,1745940556,-87.3491,31.4309,2346.96,False,84.69,205.16,0.0,No Data,2491.74,No Data,False,0
010207,MSR790  ,Egypt,1745940557,1745940557,16.3117,49.1203,10675.62,False,228.72,123.44,5.2,No Data,10873.74,1433,False,0
484b58,LIFELN04,Kingdom of the Netherlands,1745940557,1745940557,6.7905,53.0177,342.9,False,63.31,308.73,0.0,No Data,495.3,No Data,False,0
ac53f8,SWA15   ,United States,1745940557,1745940557,-96.4411,30.4857,5951.22,False,215.04,143.27,-12.68,No Data,6263.64,0664,False,0
a4dd35,SKW3480 ,United States,1745940557,1745940557,-122.1445,47.3612,3268.98,False,132.84,303.63,0.0,No Data,3314.7,3175,False,0
a37495,N3211U  ,United States,1745940303,1745940303,-86.2474,31.2699,510.54,False,77.6,288.56,0.0,No Data,586.74,No Data,False,0
ad000d,DAL3091 ,United States,1745940556,1745940556,-84.4353,33.6318,182.88,False,60.19,89.51,-0.65,No Data,281.94,3077,False,0
a0fa8b,EJA162  ,United States,1745940505,1745940506,-74.0452,40.8638,30.48,False,54.96,226.9,-4.55,No Data,60.96,4277,False,0
c0671b,ACA1322 ,Canada,1745940556,1745940556,-71.9026,22.3722,1729.74,False,144.43,225.72,-5.53,No Data,1790.7,No Data,False,0
aaac90,N787WW  ,United States,1745940556,1745940556,-80.0231,40.0871,2057.4,False,47.87,1.85,0.0,No Data,2118.36,No Data,False,0
a12191,N172KW  ,United States,1745940555,1745940556,-117.1698,32.8251,411.48,False,38.79,291.8,0.0,No Data,419.1,No Data,False,0
71c050,JJA6031 ,Republic of Korea,1745940557,1745940557,120.6305,24.4754,11582.4,False,205.58,226.32,0.0,No Data,12260.58,No Data,False,0
a564ab,AAL1653 ,United States,1745940556,1745940556,-90.2938,40.9062,10972.8,False,183.26,247.03,0.0,No Data,11247.12,3443,False,0
ac9c75,N911XF  ,United States,1745940512,1745940515,-96.8465,33.0454,320.04,False,67.6,306.96,1.3,No Data,434.34,No Data,False,0
a37487,N3211E  ,United States,1745940431,1745940432,-97.5358,27.8003,190.5,False,39.67,146.1,-5.2,No Data,175.26,No Data,False,0
4b95b2,TCEMR   ,Turkey,1745940557,1745940557,13.5199,42.0629,11155.68,False,222.5,297.39,-9.75,No Data,11285.22,No Data,False,0
a4945f,UAL2600 ,United States,1745940556,1745940556,-115.8186,34.1514,9144.0,False,219.64,263.27,0.0,No Data,9265.92,No Data,False,0
a21917,N234TT  ,United States,1745940556,1745940556,-99.5099,32.152,1973.58,False,82.75,308.44,0.0,No Data,2026.92,No Data,False,0
ab20df,AAL683  ,United States,1745940556,1745940556,-73.8587,40.0206,3276.6,False,155.65,28.85,-5.53,No Data,3413.76,6550,False,0
484b30,KLM43Y  ,Kingdom of the Netherlands,1745940556,1745940556,-6.294,53.5748,3025.14,False,215.05,275.63,0.33,No Data,3261.36,6267,False,0
abc035,SWA1935 ,United States,1745940556,1745940556,-106.5132,31.8555,10668.0,False,260.2,101.29,0.0,No Data,10934.7,6561,False,0
04008d,ETH3604 ,Ethiopia,1745940556,1745940556,83.1211,55.7819,10668.0,False,256.79,130.78,0.0,No Data,10561.32,No Data,False,0
406472,GUPID   ,United Kingdom,1745940556,1745940556,-3.4189,57.534,502.92,False,41.17,358.57,-1.63,No Data,563.88,No Data,False,0
a0d90c,AAL3064 ,United States,1745940537,1745940552,-97.0353,32.9058,No Data,True,0.0,258.75,No Data,No Data,No Data,No Data,False,0
40512e,GCKHE   ,United Kingdom,1745940531,1745940533,-1.2107,54.2301,175.26,False,0.0,0.0,0.0,No Data,327.66,6254,False,0
3b13ff,MOUET1  ,France,1745935422,1745940552,7.2116,43.6512,No Data,True,1.54,258.75,No Data,No Data,No Data,No Data,False,0
04008c,ETH3401 ,Ethiopia,1745940554,1745940555,22.1571,39.9522,10972.8,False,237.78,324.87,0.0,No Data,11064.24,2027,False,0
868034,JAL45   ,Japan,1745940493,1745940493,2.5325,48.9911,167.64,False,78.95,85.52,-3.9,No Data,312.42,6321,False,0
a4dd2c,N412SP  ,United States,1745940557,1745940557,-112.2679,33.5215,640.08,False,49.97,28.94,-0.33,No Data,640.08,1200,False,0
484b31,KLM94A  ,Kingdom of the Netherlands,1745940556,1745940556,-0.8271,47.3445,7399.02,False,182.05,28.16,10.73,No Data,7642.86,1000,False,0
3007b6,INICC   ,Italy,1745940556,1745940557,9.1705,44.3361,320.04,False,0.0,0.0,0.0,No Data,434.34,No Data,False,0
86ef6c,ANA838  ,Japan,1745940448,1745940450,92.9268,23.5518,10660.38,False,284.92,101.35,0.33,No Data,11201.4,0515,False,0
484b32,KLM59M  ,Kingdom of the Netherlands,1745940556,1745940556,0.0114,51.5065,137.16,False,57.68,92.56,-5.53,No Data,281.94,0312,False,0
a0d911,CNS117  ,United States,1745940557,1745940557,-84.1321,38.7134,8770.62,False,202.22,268.83,-7.48,No Data,9128.76,5644,False,0
ad1f8c,N9448Z  ,United States,1745940530,1745940530,-80.4455,26.4125,579.12,False,41.67,110.22,3.25,No Data,647.7,No Data,False,0
71c044,KAL207  ,Republic of Korea,1745940556,1745940556,-122.3945,37.8397,10668.0,False,261.5,129.89,0.0,No Data,10911.84,1135,False,0
